,sky_transmission
0.5,0.83722914156636
0.5001,0.8372549876747208
0.5002,0.8372808337830817
0.5003,0.8373066798914426
0.5004,0.8373325259998035
0.5005,0.837358576552349
0.5005999999999999,0.8373890730650864
0.5006999999999999,0.8374195695778237
0.5007999999999999,0.837450066090561
0.5008999999999999,0.8374805626032984
0.5009999999999999,0.8375110591160357
0.5010999999999999,0.8375415556287731
0.5011999999999999,0.8375712017028435
0.5012999999999999,0.8375986664523531
0.5013999999999998,0.8376261312018628
0.5014999999999998,0.8376535959513725
0.5015999999999998,0.8376810607008821
0.5016999999999998,0.8377085254503918
0.5017999999999998,0.8377359901999014
0.5018999999999998,0.8377654495284759
0.5019999999999998,0.8377968412585334
0.5020999999999998,0.8378282329885909
0.5021999999999998,0.8378596247186484
0.5022999999999997,0.837891016448706
0.5023999999999997,0.8379224081787635
0.5024999999999997,0.837953799908821
0.5025999999999997,0.8379916866859036
0.5026999999999997,0.8380320226465366
0.5027999999999997,0.8380723586071697
0.5028999999999997,0.8381126945678028
0.5029999999999997,0.8381530305284358
0.5030999999999997,0.838193366489069
0.5031999999999996,0.838233702449702
0.5032999999999996,0.8382825497874142
0.5033999999999996,0.8383319862736511
0.5034999999999996,0.8383814227598879
0.5035999999999996,0.8384308592461247
0.5036999999999996,0.8384802957323616
0.5037999999999996,0.8385297322185984
0.5038999999999996,0.8385804759759282
0.5039999999999996,0.838639583365698
0.5040999999999995,0.8386986907554678
0.5041999999999995,0.8387577981452375
0.5042999999999995,0.8388169055350074
0.5043999999999995,0.8388760129247772
0.5044999999999995,0.838935120314547
0.5045999999999995,0.8389984541084569
0.5046999999999995,0.8390705299085491
0.5047999999999995,0.8391426057086413
0.5048999999999995,0.8392146815087336
0.5049999999999994,0.8392867573088258
0.5050999999999994,0.839358833108918
0.5051999999999994,0.8394309089090103
0.5052999999999994,0.8395097429783585
0.5053999999999994,0.8395951376000448
0.5054999999999994,0.8396805322217312
0.5055999999999994,0.8397659268434177
0.5056999999999994,0.839851321465104
0.5057999999999994,0.8399367160867904
0.5058999999999994,0.8400221107084769
0.5059999999999993,0.8401157975525114
0.5060999999999993,0.8402133914477868
0.5061999999999993,0.8403109853430623
0.5062999999999993,0.8404085792383377
0.5063999999999993,0.8405061731336131
0.5064999999999993,0.8406037670288885
0.5065999999999993,0.8407013609241639
0.5066999999999993,0.8408039056911749
0.5067999999999993,0.8409073738126048
0.5068999999999992,0.8410108419340347
0.5069999999999992,0.8411143100554647
0.5070999999999992,0.8412177781768946
0.5071999999999992,0.8413212462983245
0.5072999999999992,0.8414247144197544
0.5073999999999992,0.8415318844539431
0.5074999999999992,0.8416390669115997
0.5075999999999992,0.8417462493692562
0.5076999999999992,0.8418534318269127
0.5077999999999991,0.8419606142845694
0.5078999999999991,0.8420677967422259
0.5079999999999991,0.8421756909349385
0.5080999999999991,0.8422879123538861
0.5081999999999991,0.8424001337728336
0.5082999999999991,0.8425123551917811
0.5083999999999991,0.8426245766107288
0.5084999999999991,0.8427367980296763
0.508599999999999,0.8428490194486239
0.508699999999999,0.8429602328954731
0.508799999999999,0.8430688098136515
0.508899999999999,0.84317738673183
0.508999999999999,0.8432859636500085
0.509099999999999,0.843394540568187
0.509199999999999,0.8435031174863654
0.509299999999999,0.843611694404544
0.509399999999999,0.8437173044472888
0.509499999999999,0.8438185125147829
0.5095999999999989,0.8439197205822772
0.5096999999999989,0.8440209286497713
0.5097999999999989,0.8441221367172654
0.5098999999999989,0.8442233447847597
0.5099999999999989,0.8443245528522538
0.5100999999999989,0.8444198077015831
0.5101999999999989,0.8445095537221253
0.5102999999999989,0.8445992997426676
0.5103999999999989,0.8446890457632098
0.5104999999999988,0.8447787917837521
0.5105999999999988,0.8448685378042944
0.5106999999999988,0.8449582838248366
0.5107999999999988,0.8450430248476414
0.5108999999999988,0.8451247864409476
0.5109999999999988,0.8452065480342537
0.5110999999999988,0.8452883096275599
0.5111999999999988,0.8453700712208659
0.5112999999999988,0.8454518328141721
0.5113999999999987,0.8455335944074782
0.5114999999999987,0.84560763806982
0.5115999999999987,0.8456787540996354
0.5116999999999987,0.8457498701294508
0.5117999999999987,0.8458209861592663
0.5118999999999987,0.8458921021890816
0.5119999999999987,0.8459632182188971
0.5120999999999987,0.8460343342487124
0.5121999999999987,0.8461006688383633
0.5122999999999986,0.8461659094842308
0.5123999999999986,0.8462311501300981
0.5124999999999986,0.8462963907759654
0.5125999999999986,0.8463616314218327
0.5126999999999986,0.8464268720677001
0.5127999999999986,0.8464921127135674
0.5128999999999986,0.8465543809245126
0.5129999999999986,0.8466162940495308
0.5130999999999986,0.8466782071745489
0.5131999999999985,0.8467401202995669
0.5132999999999985,0.846802033424585
0.5133999999999985,0.8468639465496032
0.5134999999999985,0.8469258596746213
0.5135999999999985,0.8469856997912246
0.5136999999999985,0.8470454611873928
0.5137999999999985,0.8471052225835609
0.5138999999999985,0.8471649839797292
0.5139999999999985,0.8472247453758973
0.5140999999999984,0.8472845067720655
0.5141999999999984,0.8473441644779954
0.5142999999999984,0.8473996371998074
0.5143999999999984,0.8474551099216192
0.5144999999999984,0.8475105826434312
0.5145999999999984,0.847566055365243
0.5146999999999984,0.8476215280870549
0.5147999999999984,0.8476770008088668
0.5148999999999984,0.8477327494928735
0.5149999999999983,0.8477918743067572
0.5150999999999983,0.8478509991206409
0.5151999999999983,0.8479101239345246
0.5152999999999983,0.8479692487484083
0.5153999999999983,0.848028373562292
0.5154999999999983,0.8480874983761757
0.5155999999999983,0.8481468085768661
0.5156999999999983,0.848207510374632
0.5157999999999983,0.848268212172398
0.5158999999999982,0.8483289139701639
0.5159999999999982,0.8483896157679298
0.5160999999999982,0.8484503175656958
0.5161999999999982,0.8485110193634617
0.5162999999999982,0.8485717478750388
0.5163999999999982,0.8486326275867445
0.5164999999999982,0.8486935072984502
0.5165999999999982,0.8487543870101558
0.5166999999999982,0.8488152667218615
0.5167999999999981,0.8488761464335672
0.5168999999999981,0.8489370261452729
0.5169999999999981,0.8489981022514309
0.5170999999999981,0.8490601150486319
0.5171999999999981,0.8491221278458329
0.5172999999999981,0.8491841406430338
0.5173999999999981,0.8492461534402348
0.5174999999999981,0.8493081662374358
0.5175999999999981,0.8493701790346367
0.517699999999998,0.8494308274275977
0.517799999999998,0.8494855469067503
0.517899999999998,0.8495402663859027
0.517999999999998,0.8495949858650553
0.518099999999998,0.8496497053442078
0.518199999999998,0.8497044248233604
0.518299999999998,0.8497591443025129
0.518399999999998,0.849814450141494
0.518499999999998,0.8498722334101234
0.518599999999998,0.8499300166787528
0.5186999999999979,0.8499877999473822
0.5187999999999979,0.8500455832160115
0.5188999999999979,0.8501033664846409
0.5189999999999979,0.8501611497532703
0.5190999999999979,0.8502184203936697
0.5191999999999979,0.8502734511206531
0.5192999999999979,0.8503284818476364
0.5193999999999979,0.8503835125746199
0.5194999999999979,0.8504385433016032
0.5195999999999978,0.8504935740285866
0.5196999999999978,0.85054860475557
0.5197999999999978,0.8506018721114528
0.5198999999999978,0.850646628340576
0.5199999999999978,0.8506913845696992
0.5200999999999978,0.8507361407988224
0.5201999999999978,0.8507808970279456
0.5202999999999978,0.8508256532570688
0.5203999999999978,0.850870409486192
0.5204999999999977,0.8509136206221734
0.5205999999999977,0.8509479041061518
0.5206999999999977,0.8509821875901302
0.5207999999999977,0.8510164710741086
0.5208999999999977,0.8510507545580871
0.5209999999999977,0.8510850380420655
0.5210999999999977,0.851119321526044
0.5211999999999977,0.8511532867852486
0.5212999999999977,0.851184777631845
0.5213999999999976,0.8512162684784413
0.5214999999999976,0.8512477593250378
0.5215999999999976,0.8512792501716342
0.5216999999999976,0.8513107410182306
0.5217999999999976,0.8513422318648269
0.5218999999999976,0.8513729383699555
0.5219999999999976,0.8513933608207495
0.5220999999999976,0.8514137832715433
0.5221999999999976,0.8514342057223372
0.5222999999999975,0.851454628173131
0.5223999999999975,0.8514750506239249
0.5224999999999975,0.8514954730747187
0.5225999999999975,0.8515157590466047
0.5226999999999975,0.8515287061861635
0.5227999999999975,0.8515416533257222
0.5228999999999975,0.8515546004652809
0.5229999999999975,0.8515675476048395
0.5230999999999975,0.8515804947443983
0.5231999999999974,0.851593441883957
0.5232999999999974,0.8516063890235157
0.5233999999999974,0.8516136684539976
0.5234999999999974,0.8516206877770578
0.5235999999999974,0.8516277071001179
0.5236999999999974,0.8516347264231781
0.5237999999999974,0.8516417457462383
0.5238999999999974,0.8516487650692984
0.5239999999999974,0.8516557843923587
0.5240999999999973,0.8516560296961502
0.5241999999999973,0.8516553899226229
0.5242999999999973,0.8516547501490958
0.5243999999999973,0.8516541103755686
0.5244999999999973,0.8516534706020413
0.5245999999999973,0.8516528308285142
0.5246999999999973,0.8516521910549869
0.5247999999999973,0.851653564695708
0.5248999999999973,0.8516554316478467
0.5249999999999972,0.8516572985999855
0.5250999999999972,0.8516591655521243
0.5251999999999972,0.8516610325042631
0.5252999999999972,0.8516628994564018
0.5253999999999972,0.8516647664085406
0.5254999999999972,0.8516657041773043
0.5255999999999972,0.8516662668283821
0.5256999999999972,0.8516668294794598
0.5257999999999972,0.8516673921305377
0.5258999999999971,0.8516679547816154
0.5259999999999971,0.8516685174326932
0.5260999999999971,0.851669080083771
0.5261999999999971,0.8516654737682287
0.5262999999999971,0.8516592245147226
0.5263999999999971,0.8516529752612165
0.5264999999999971,0.8516467260077104
0.5265999999999971,0.8516404767542044
0.5266999999999971,0.8516342275006983
0.526799999999997,0.8516279782471923
0.526899999999997,0.851623427551121
0.526999999999997,0.8516205616813148
0.527099999999997,0.8516176958115088
0.527199999999997,0.8516148299417028
0.527299999999997,0.8516119640718968
0.527399999999997,0.8516090982020907
0.527499999999997,0.8516062323322846
0.527599999999997,0.8516043877018693
0.527699999999997,0.8516041921687553
0.5277999999999969,0.8516039966356413
