,sky_transmission
0.5,0.862388223839488
0.5001,0.8624106583732356
0.5002,0.8624330929069832
0.5003,0.8624555274407308
0.5004,0.8624779619744785
0.5005,0.862500498944971
0.5005999999999999,0.8625252635635177
0.5006999999999999,0.8625500281820644
0.5007999999999999,0.862574792800611
0.5008999999999999,0.8625995574191576
0.5009999999999999,0.8626243220377042
0.5010999999999999,0.862649086656251
0.5011999999999999,0.8626724263407632
0.5012999999999999,0.8626921111542928
0.5013999999999998,0.8627117959678222
0.5014999999999998,0.8627314807813518
0.5015999999999998,0.8627511655948812
0.5016999999999998,0.8627708504084107
0.5017999999999998,0.8627905352219402
0.5018999999999998,0.8628142900125634
0.5019999999999998,0.8628419879057242
0.5020999999999998,0.862869685798885
0.5021999999999998,0.8628973836920459
0.5022999999999997,0.8629250815852068
0.5023999999999997,0.8629527794783676
0.5024999999999997,0.8629804773715285
0.5025999999999997,0.8630055182460888
0.5026999999999997,0.8630295571993044
0.5027999999999997,0.8630535961525201
0.5028999999999997,0.8630776351057357
0.5029999999999997,0.8631016740589512
0.5030999999999997,0.8631257130121668
0.5031999999999996,0.8631497519653825
0.5032999999999996,0.8631483984745079
0.5033999999999996,0.8631452873454943
0.5034999999999996,0.8631421762164807
0.5035999999999996,0.8631390650874672
0.5036999999999996,0.8631359539584537
0.5037999999999996,0.8631328428294401
0.5038999999999996,0.8631403195016897
0.5039999999999996,0.8632155345937591
0.5040999999999995,0.8632907496858285
0.5041999999999995,0.863365964777898
0.5042999999999995,0.8634411798699674
0.5043999999999995,0.8635163949620368
0.5044999999999995,0.8635916100541062
0.5045999999999995,0.8636704378998797
0.5046999999999995,0.8637567384610328
0.5047999999999995,0.8638430390221858
0.5048999999999995,0.863929339583339
0.5049999999999994,0.864015640144492
0.5050999999999994,0.864101940705645
0.5051999999999994,0.864188241266798
0.5052999999999994,0.8642575202027961
0.5053999999999994,0.8643102754907295
0.5054999999999994,0.8643630307786628
0.5055999999999994,0.8644157860665961
0.5056999999999994,0.8644685413545294
0.5057999999999994,0.8645212966424628
0.5058999999999994,0.864574051930396
0.5059999999999993,0.8646560642277978
0.5060999999999993,0.8647518615674173
0.5061999999999993,0.864847658907037
0.5062999999999993,0.8649434562466565
0.5063999999999993,0.8650392535862761
0.5064999999999993,0.8651350509258956
0.5065999999999993,0.8652308482655152
0.5066999999999993,0.8653201363035902
0.5067999999999993,0.8654082103347859
0.5068999999999992,0.8654962843659816
0.5069999999999992,0.8655843583971773
0.5070999999999992,0.8656724324283729
0.5071999999999992,0.8657605064595686
0.5072999999999992,0.8658485804907643
0.5073999999999992,0.8659336782245367
0.5074999999999992,0.8660187659699767
0.5075999999999992,0.8661038537154166
0.5076999999999992,0.8661889414608567
0.5077999999999991,0.8662740292062966
0.5078999999999991,0.8663591169517366
0.5079999999999991,0.8664473169920267
0.5080999999999991,0.866554439247559
0.5081999999999991,0.8666615615030915
0.5082999999999991,0.8667686837586239
0.5083999999999991,0.8668758060141563
0.5084999999999991,0.8669829282696887
0.508599999999999,0.8670900505252211
0.508699999999999,0.8671949434226826
0.508799999999999,0.8672940050412024
0.508899999999999,0.8673930666597222
0.508999999999999,0.867492128278242
0.509099999999999,0.8675911898967618
0.509199999999999,0.8676902515152816
0.509299999999999,0.8677893131338013
0.509399999999999,0.8678844747818512
0.509499999999999,0.8679738500145726
0.5095999999999989,0.8680632252472941
0.5096999999999989,0.8681526004800155
0.5097999999999989,0.8682419757127371
0.5098999999999989,0.8683313509454585
0.5099999999999989,0.86842072617818
0.5100999999999989,0.8685065747376701
0.5101999999999989,0.8685891598792103
0.5102999999999989,0.8686717450207504
0.5103999999999989,0.8687543301622906
0.5104999999999988,0.8688369153038308
0.5105999999999988,0.868919500445371
0.5106999999999988,0.8690020855869112
0.5107999999999988,0.8690764470263597
0.5108999999999988,0.8691459129709677
0.5109999999999988,0.8692153789155757
0.5110999999999988,0.8692848448601838
0.5111999999999988,0.8693543108047918
0.5112999999999988,0.8694237767493997
0.5113999999999987,0.8694932426940079
0.5114999999999987,0.869557744553864
0.5115999999999987,0.8696203633940288
0.5116999999999987,0.8696829822341937
0.5117999999999987,0.8697456010743585
0.5118999999999987,0.8698082199145234
0.5119999999999987,0.8698708387546882
0.5120999999999987,0.8699334575948531
0.5121999999999987,0.8699912974082724
0.5122999999999986,0.8700480438300735
0.5123999999999986,0.8701047902518746
0.5124999999999986,0.8701615366736756
0.5125999999999986,0.8702182830954767
0.5126999999999986,0.8702750295172776
0.5127999999999986,0.8703317759390787
0.5128999999999986,0.8703854231210008
0.5129999999999986,0.8704387000689247
0.5130999999999986,0.8704919770168484
0.5131999999999985,0.8705452539647723
0.5132999999999985,0.8705985309126962
0.5133999999999985,0.87065180786062
0.5134999999999985,0.8707050848085439
0.5135999999999985,0.8707563632172044
0.5136999999999985,0.8708075657333217
0.5137999999999985,0.8708587682494392
0.5138999999999985,0.8709099707655567
0.5139999999999985,0.870961173281674
0.5140999999999984,0.8710123757977914
0.5141999999999984,0.871063488541225
0.5142999999999984,0.8711109780192202
0.5143999999999984,0.8711584674972155
0.5144999999999984,0.8712059569752109
0.5145999999999984,0.8712534464532061
0.5146999999999984,0.8713009359312014
0.5147999999999984,0.8713484254091967
0.5148999999999984,0.8713961559284249
0.5149999999999983,0.871446835353422
0.5150999999999983,0.8714975147784191
0.5151999999999983,0.8715481942034161
0.5152999999999983,0.8715988736284133
0.5153999999999983,0.8716495530534103
0.5154999999999983,0.8717002324784073
0.5155999999999983,0.8717510661730794
0.5156999999999983,0.8718030578855857
0.5157999999999983,0.8718550495980919
0.5158999999999982,0.8719070413105982
0.5159999999999982,0.8719590330231044
0.5160999999999982,0.8720110247356107
0.5161999999999982,0.8720630164481169
0.5162999999999982,0.8721150302063363
0.5163999999999982,0.8721671687432563
0.5164999999999982,0.8722193072801762
0.5165999999999982,0.8722714458170961
0.5166999999999982,0.8723235843540161
0.5167999999999981,0.8723757228909361
0.5168999999999981,0.8724278614278561
0.5169999999999981,0.8724801676159907
0.5170999999999981,0.8725332734060958
0.5171999999999981,0.8725863791962009
0.5172999999999981,0.872639484986306
0.5173999999999981,0.8726925907764111
0.5174999999999981,0.8727456965665162
0.5175999999999981,0.8727988023566213
0.517699999999998,0.8728507318779369
0.517799999999998,0.8728975500135908
0.517899999999998,0.8729443681492447
0.517999999999998,0.8729911862848986
0.518099999999998,0.8730380044205525
0.518199999999998,0.8730848225562063
0.518299999999998,0.8731316406918602
0.518399999999998,0.873178975079652
0.518499999999998,0.8732284906849999
0.518599999999998,0.8732780062903477
0.5186999999999979,0.8733275218956956
0.5187999999999979,0.8733770375010435
0.5188999999999979,0.8734265531063913
0.5189999999999979,0.8734760687117392
0.5190999999999979,0.8735251370624887
0.5191999999999979,0.8735722511479123
0.5192999999999979,0.8736193652333357
0.5193999999999979,0.8736664793187592
0.5194999999999979,0.8737135934041826
0.5195999999999978,0.8737607074896061
0.5196999999999978,0.8738078215750297
0.5197999999999978,0.8738534261241541
0.5198999999999978,0.8738917447113014
0.5199999999999978,0.8739300632984488
0.5200999999999978,0.8739683818855962
0.5201999999999978,0.8740067004727436
0.5202999999999978,0.8740450190598911
0.5203999999999978,0.8740833376470385
0.5204999999999977,0.874120333354504
0.5205999999999977,0.8741496853742717
0.5206999999999977,0.8741790373940393
0.5207999999999977,0.8742083894138071
0.5208999999999977,0.8742377414335748
0.5209999999999977,0.8742670934533424
0.5210999999999977,0.8742964454731101
0.5211999999999977,0.8743255247476185
0.5212999999999977,0.8743524832434697
0.5213999999999976,0.8743794417393209
0.5214999999999976,0.8744064002351721
0.5215999999999976,0.8744333587310235
0.5216999999999976,0.8744603172268747
0.5217999999999976,0.8744872757227259
0.5218999999999976,0.8745135627205527
0.5219999999999976,0.8745310452340415
0.5220999999999976,0.8745485277475303
0.5221999999999976,0.8745660102610191
