,sky_transmission
0.5,0.8128077035575574
0.5001,0.8128361339240039
0.5002,0.8128645642904505
0.5003,0.812892994656897
0.5004,0.8129214250233436
0.5005,0.8129495784773735
0.5005999999999999,0.8129717100355854
0.5006999999999999,0.8129938415937974
0.5007999999999999,0.8130159731520094
0.5008999999999999,0.8130381047102213
0.5009999999999999,0.8130602362684333
0.5010999999999999,0.8130823678266451
0.5011999999999999,0.8130956571416375
0.5012999999999999,0.8130862666290797
0.5013999999999998,0.813076876116522
0.5014999999999998,0.8130674856039642
0.5015999999999998,0.8130580950914066
0.5016999999999998,0.8130487045788488
0.5017999999999998,0.8130393140662912
0.5018999999999998,0.8130590005635215
0.5019999999999998,0.8131068576446262
0.5020999999999998,0.813154714725731
0.5021999999999998,0.8132025718068358
0.5022999999999997,0.8132504288879404
0.5023999999999997,0.8132982859690452
0.5024999999999997,0.81334614305015
0.5025999999999997,0.8133340617867327
0.5026999999999997,0.8132993786842709
0.5027999999999997,0.8132646955818091
0.5028999999999997,0.8132300124793473
0.5029999999999997,0.8131953293768855
0.5030999999999997,0.8131606462744237
0.5031999999999996,0.813125963171962
0.5032999999999996,0.8128798210100558
0.5033999999999996,0.8126190418755769
0.5034999999999996,0.812358262741098
0.5035999999999996,0.812097483606619
0.5036999999999996,0.8118367044721402
0.5037999999999996,0.8115759253376612
0.5038999999999996,0.8113832131120812
0.5039999999999996,0.8116259779734125
0.5040999999999995,0.8118687428347439
0.5041999999999995,0.8121115076960752
0.5042999999999995,0.8123542725574066
0.5043999999999995,0.8125970374187379
0.5044999999999995,0.8128398022800692
0.5045999999999995,0.8130845388879528
0.5046999999999995,0.8133333539085911
0.5047999999999995,0.8135821689292293
0.5048999999999995,0.8138309839498675
0.5049999999999994,0.8140797989705058
0.5050999999999994,0.814328613991144
0.5051999999999994,0.8145774290117822
0.5052999999999994,0.8146797771997982
0.5053999999999994,0.8146399435236631
0.5054999999999994,0.8146001098475278
0.5055999999999994,0.8145602761713926
0.5056999999999994,0.8145204424952575
0.5057999999999994,0.8144806088191222
0.5058999999999994,0.8144407751429871
0.5059999999999993,0.8145617278933117
0.5060999999999993,0.8147584384779839
0.5061999999999993,0.814955149062656
0.5062999999999993,0.8151518596473282
0.5063999999999993,0.8153485702320004
0.5064999999999993,0.8155452808166724
0.5065999999999993,0.8157419914013446
0.5066999999999993,0.8158661324546508
0.5067999999999993,0.8159767390435142
0.5068999999999992,0.8160873456323777
0.5069999999999992,0.8161979522212413
0.5070999999999992,0.8163085588101048
0.5071999999999992,0.8164191653989683
0.5072999999999992,0.8165297719878318
0.5073999999999992,0.8166034415766276
0.5074999999999992,0.816676987206362
0.5075999999999992,0.8167505328360962
0.5076999999999992,0.8168240784658306
0.5077999999999991,0.816897624095565
0.5078999999999991,0.8169711697252993
0.5079999999999991,0.8170632197064462
0.5080999999999991,0.8172677729487616
0.5081999999999991,0.8174723261910771
0.5082999999999991,0.8176768794333925
0.5083999999999991,0.8178814326757079
0.5084999999999991,0.8180859859180233
0.508599999999999,0.8182905391603387
0.508699999999999,0.8184829751087042
0.508799999999999,0.8186437161391639
0.508899999999999,0.8188044571696235
0.508999999999999,0.8189651982000831
0.509099999999999,0.8191259392305428
0.509199999999999,0.8192866802610024
0.509299999999999,0.8194474212914621
0.509399999999999,0.8195967786370386
0.509499999999999,0.8197292459242906
0.5095999999999989,0.8198617132115428
0.5096999999999989,0.8199941804987948
0.5097999999999989,0.8201266477860469
0.5098999999999989,0.820259115073299
0.5099999999999989,0.8203915823605511
0.5100999999999989,0.8205340564636815
0.5101999999999989,0.820685790404743
0.5102999999999989,0.8208375243458046
0.5103999999999989,0.8209892582868661
0.5104999999999988,0.8211409922279276
0.5105999999999988,0.8212927261689891
0.5106999999999988,0.8214444601100507
0.5107999999999988,0.8215544032328971
0.5108999999999988,0.8216394686628663
0.5109999999999988,0.8217245340928356
0.5110999999999988,0.8218095995228049
0.5111999999999988,0.8218946649527742
0.5112999999999988,0.8219797303827434
0.5113999999999987,0.8220647958127127
0.5114999999999987,0.8221560625386786
0.5115999999999987,0.8222496815940379
0.5116999999999987,0.8223433006493972
0.5117999999999987,0.8224369197047566
0.5118999999999987,0.822530538760116
0.5119999999999987,0.8226241578154753
0.5120999999999987,0.8227177768708346
0.5121999999999987,0.822805453256443
0.5122999999999986,0.8228917700210151
0.5123999999999986,0.8229780867855871
0.5124999999999986,0.8230644035501593
0.5125999999999986,0.8231507203147314
0.5126999999999986,0.8232370370793034
0.5127999999999986,0.8233233538438754
0.5128999999999986,0.8233978832022522
0.5129999999999986,0.8234710044416401
0.5130999999999986,0.8235441256810282
0.5131999999999985,0.8236172469204162
0.5132999999999985,0.8236903681598042
0.5133999999999985,0.8237634893991922
0.5134999999999985,0.8238366106385803
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.8247139222675799
0.5149999999999983,0.824789409112332
0.5150999999999983,0.8248648959570842
0.5151999999999983,0.8249403828018365
0.5152999999999983,0.8250158696465886
0.5153999999999983,0.8250913564913408
0.5154999999999983,0.825166843336093
0.5155999999999983,0.8252410057339435
0.5156999999999983,0.8253052262353515
0.5157999999999983,0.8253694467367594
0.5158999999999982,0.8254336672381674
0.5159999999999982,0.8254978877395753
0.5160999999999982,0.8255621082409832
0.5161999999999982,0.8256263287423912
0.5162999999999982,0.8256920386965141
0.5163999999999982,0.825766178950618
0.5164999999999982,0.8258403192047219
0.5165999999999982,0.8259144594588258
0.5166999999999982,0.8259885997129297
0.5167999999999981,0.8260627399670336
0.5168999999999981,0.8261368802211375
0.5169999999999981,0.8262091633096683
