,sky_transmission
0.5,0.849471695547401
0.5001,0.8494728332697175
0.5002,0.849473970992034
0.5003,0.8494751087143506
0.5004,0.8494762464366672
0.5005,0.8494762347020821
0.5005999999999999,0.8494512262201763
0.5006999999999999,0.8494262177382704
0.5007999999999999,0.8494012092563646
0.5008999999999999,0.8493762007744587
0.5009999999999999,0.849351192292553
0.5010999999999999,0.8493261838106471
0.5011999999999999,0.8492567042600461
0.5012999999999999,0.849073159065251
0.5013999999999998,0.848889613870456
0.5014999999999998,0.848706068675661
0.5015999999999998,0.8485225234808661
0.5016999999999998,0.8483389782860711
0.5017999999999998,0.8481554330912761
0.5018999999999998,0.8481128030363576
0.5019999999999998,0.848206695333496
0.5020999999999998,0.8483005876306345
0.5021999999999998,0.8483944799277731
0.5022999999999997,0.8484883722249116
0.5023999999999997,0.8485822645220501
0.5024999999999997,0.8486761568191886
0.5025999999999997,0.8484429228554646
0.5026999999999997,0.8480863345489698
0.5027999999999997,0.8477297462424749
0.5028999999999997,0.84737315793598
0.5029999999999997,0.847016569629485
0.5030999999999997,0.8466599813229901
0.5031999999999996,0.8463033930164953
0.5032999999999996,0.8449294206737215
0.5033999999999996,0.8434850260833779
0.5034999999999996,0.8420406314930343
0.5035999999999996,0.8405962369026908
0.5036999999999996,0.8391518423123473
0.5037999999999996,0.8377074477220037
0.5038999999999996,0.8365771740342809
0.5039999999999996,0.8374565766756903
0.5040999999999995,0.8383359793170997
0.5041999999999995,0.8392153819585091
0.5042999999999995,0.8400947845999185
0.5043999999999995,0.8409741872413279
0.5044999999999995,0.8418535898827373
0.5045999999999995,0.8427248748894445
0.5046999999999995,0.8435793691656863
0.5047999999999995,0.8444338634419282
0.5048999999999995,0.84528835771817
0.5049999999999994,0.8461428519944119
0.5050999999999994,0.8469973462706537
0.5051999999999994,0.8478518405468956
0.5052999999999994,0.8479902585205606
0.5053999999999994,0.8474335494012717
0.5054999999999994,0.8468768402819827
0.5055999999999994,0.8463201311626938
0.5056999999999994,0.8457634220434049
0.5057999999999994,0.845206712924116
0.5058999999999994,0.844650003804827
0.5059999999999993,0.8448140257614484
0.5060999999999993,0.8453176349995344
0.5061999999999993,0.8458212442376205
0.5062999999999993,0.8463248534757065
0.5063999999999993,0.8468284627137925
0.5064999999999993,0.8473320719518787
0.5065999999999993,0.8478356811899647
0.5066999999999993,0.8479639081511864
0.5067999999999993,0.8480221250409227
0.5068999999999992,0.848080341930659
0.5069999999999992,0.8481385588203953
0.5070999999999992,0.8481967757101316
0.5071999999999992,0.8482549925998679
0.5072999999999992,0.8483132094896043
0.5073999999999992,0.8481909251493628
0.5074999999999992,0.8480680350543767
0.5075999999999992,0.8479451449593904
0.5076999999999992,0.8478222548644042
0.5077999999999991,0.8476993647694181
0.5078999999999991,0.8475764746744319
0.5079999999999991,0.8475376414761739
0.5080999999999991,0.8480098596946751
0.5081999999999991,0.8484820779131763
0.5082999999999991,0.8489542961316774
0.5083999999999991,0.8494265143501786
0.5084999999999991,0.8498987325686798
0.508599999999999,0.8503709507871808
0.508699999999999,0.8507891235446763
0.508799999999999,0.8510659308738147
0.508899999999999,0.851342738202953
0.508999999999999,0.8516195455320914
0.509099999999999,0.8518963528612297
0.509199999999999,0.852173160190368
0.509299999999999,0.8524499675195064
0.509399999999999,0.8526869805879066
0.509499999999999,0.8528649506142908
0.5095999999999989,0.8530429206406751
0.5096999999999989,0.8532208906670593
0.5097999999999989,0.8533988606934435
0.5098999999999989,0.8535768307198278
0.5099999999999989,0.853754800746212
0.5100999999999989,0.8540123292411024
0.5101999999999989,0.8543434774101598
0.5102999999999989,0.8546746255792173
0.5103999999999989,0.8550057737482747
0.5104999999999988,0.8553369219173321
0.5105999999999988,0.8556680700863896
0.5106999999999988,0.855999218255447
0.5107999999999988,0.8561461792712907
0.5108999999999988,0.8561834953549395
0.5109999999999988,0.8562208114385884
0.5110999999999988,0.8562581275222373
0.5111999999999988,0.8562954436058862
0.5112999999999988,0.856332759689535
0.5113999999999987,0.8563700757731839
0.5114999999999987,0.8564740872833432
0.5115999999999987,0.8566033982812674
0.5116999999999987,0.8567327092791917
0.5117999999999987,0.8568620202771159
0.5118999999999987,0.8569913312750401
0.5119999999999987,0.8571206422729644
0.5120999999999987,0.8572499532708886
0.5121999999999987,0.8573761582095732
0.5122999999999986,0.8575016525142062
0.5123999999999986,0.8576271468188392
0.5124999999999986,0.8577526411234722
0.5125999999999986,0.8578781354281052
0.5126999999999986,0.8580036297327382
0.5127999999999986,0.8581291240373712
0.5128999999999986,0.8582062638270495
0.5129999999999986,0.858277627205059
0.5130999999999986,0.8583489905830685
0.5131999999999985,0.858420353961078
0.5132999999999985,0.8584917173390875
0.5133999999999985,0.858563080717097
0.5134999999999985,0.8586344440951065
0.5135999999999985,0.8586955828430677
0.5136999999999985,0.8587563333208607
0.5137999999999985,0.8588170837986536
0.5138999999999985,0.8588778342764466
0.5139999999999985,0.8589385847542396
0.5140999999999984,0.8589993352320325
0.5141999999999984,0.859060078861935
0.5142999999999984,0.8591205461079321
0.5143999999999984,0.8591810133539293
0.5144999999999984,0.8592414805999263
0.5145999999999984,0.8593019478459235
0.5146999999999984,0.8593624150919207
0.5147999999999984,0.8594228823379177
0.5148999999999984,0.8594829575632559
0.5149999999999983,0.8595382367959383
0.5150999999999983,0.8595935160286209
0.5151999999999983,0.8596487952613033
0.5152999999999983,0.8597040744939859
0.5153999999999983,0.8597593537266683
0.5154999999999983,0.8598146329593509
0.5155999999999983,0.8598701452239029
0.5156999999999983,0.8599274067308835
0.5157999999999983,0.8599846682378641
0.5158999999999982,0.8600419297448447
0.5159999999999982,0.8600991912518253
0.5160999999999982,0.8601564527588059
0.5161999999999982,0.8602137142657865
0.5162999999999982,0.8602708762377628
0.5163999999999982,0.8603274748417736
0.5164999999999982,0.8603840734457846
0.5165999999999982,0.8604406720497955
0.5166999999999982,0.8604972706538063
0.5167999999999981,0.8605538692578173
0.5168999999999981,0.8606104678618282
0.5169999999999981,0.8606672479039968
0.5170999999999981,0.8607248933040985
0.5171999999999981,0.8607825387042002
0.5172999999999981,0.8608401841043019
0.5173999999999981,0.8608978295044035
0.5174999999999981,0.8609554749045052
0.5175999999999981,0.8610131203046069
0.517699999999998,0.8610692651458888
0.517799999999998,0.8611188894240952
0.517899999999998,0.8611685137023016
0.517999999999998,0.861218137980508
0.518099999999998,0.8612677622587144
0.518199999999998,0.8613173865369208
0.518299999999998,0.8613670108151271
0.518399999999998,0.8614176637221953
0.518499999999998,0.8614726626903593
0.518599999999998,0.8615276616585233
0.5186999999999979,0.8615826606266873
0.5187999999999979,0.8616376595948514
0.5188999999999979,0.8616926585630154
0.5189999999999979,0.8617476575311794
0.5190999999999979,0.861801947805817
0.5191999999999979,0.8618531414657062
0.5192999999999979,0.8619043351255955
0.5193999999999979,0.8619555287854848
0.5194999999999979,0.862006722445374
0.5195999999999978,0.8620579161052633
0.5196999999999978,0.8621091097651525
0.5197999999999978,0.8621586600686963
0.5198999999999978,0.862200278511407
0.5199999999999978,0.8622418969541176
0.5200999999999978,0.8622835153968282
0.5201999999999978,0.8623251338395389
0.5202999999999978,0.8623667522822495
0.5203999999999978,0.8624083707249601
0.5204999999999977,0.8624485645114631
0.5205999999999977,0.8624805265386627
0.5206999999999977,0.8625124885658623
0.5207999999999977,0.8625444505930617
0.5208999999999977,0.8625764126202613
0.5209999999999977,0.8626083746474609
0.5210999999999977,0.8626403366746603
0.5211999999999977,0.8626718357076467
0.5212999999999977,0.8626997346478276
0.5213999999999976,0.8627276335880083
0.5214999999999976,0.862755532528189
0.5215999999999976,0.8627834314683699
0.5216999999999976,0.8628113304085506
0.5217999999999976,0.8628392293487315
0.5218999999999976,0.8628663921081996
0.5219999999999976,0.8628839022829708
0.5220999999999976,0.8629014124577421
0.5221999999999976,0.8629189226325134
0.5222999999999975,0.8629364328072846
0.5223999999999975,0.8629539429820559
0.5224999999999975,0.8629714531568271
0.5225999999999975,0.8629884961030058
0.5226999999999975,0.8629804149303465
0.5227999999999975,0.8629723337576872
0.5228999999999975,0.8629642525850281
0.5229999999999975,0.8629561714123688
0.5230999999999975,0.8629480902397095
0.5231999999999974,0.8629400090670503
0.5232999999999974,0.862931927894391
0.5233999999999974,0.8628688801132282
0.5234999999999974,0.8628033097567844
