,sky_transmission
0.5,0.7775268292040809
0.5001,0.7775563555199423
0.5002,0.7775858818358037
0.5003,0.7776154081516651
0.5004,0.7776449344675265
0.5005,0.7776748429764117
0.5005999999999999,0.7777130628734218
0.5006999999999999,0.7777512827704319
0.5007999999999999,0.7777895026674421
0.5008999999999999,0.7778277225644522
0.5009999999999999,0.7778659424614623
0.5010999999999999,0.7779041623584725
0.5011999999999999,0.7779357402011905
0.5012999999999999,0.777950281569998
0.5013999999999998,0.7779648229388054
0.5014999999999998,0.7779793643076128
0.5015999999999998,0.7779939056764203
0.5016999999999998,0.7780084470452278
0.5017999999999998,0.7780229884140353
0.5018999999999998,0.7780545244952429
0.5019999999999998,0.7781025255078372
0.5020999999999998,0.7781505265204316
0.5021999999999998,0.7781985275330259
0.5022999999999997,0.7782465285456203
0.5023999999999997,0.7782945295582145
0.5024999999999997,0.7783425305708089
0.5025999999999997,0.7783609310857331
0.5026999999999997,0.7783681697027217
0.5027999999999997,0.7783754083197104
0.5028999999999997,0.778382646936699
0.5029999999999997,0.7783898855536876
0.5030999999999997,0.7783971241706763
0.5031999999999996,0.7784043627876649
0.5032999999999996,0.7782933846509199
0.5033999999999996,0.778174223675442
0.5034999999999996,0.778055062699964
0.5035999999999996,0.7779359017244861
0.5036999999999996,0.7778167407490082
0.5037999999999996,0.7776975797735303
0.5038999999999996,0.7776189505439541
0.5039999999999996,0.7777996344948687
0.5040999999999995,0.7779803184457833
0.5041999999999995,0.7781610023966979
0.5042999999999995,0.7783416863476126
0.5043999999999995,0.7785223702985272
0.5044999999999995,0.7787030542494418
0.5045999999999995,0.7788872105260278
0.5046999999999995,0.7790785490529337
0.5047999999999995,0.7792698875798397
0.5048999999999995,0.7794612261067456
0.5049999999999994,0.7796525646336516
0.5050999999999994,0.7798439031605575
0.5051999999999994,0.7800352416874634
0.5052999999999994,0.7801462533276301
0.5053999999999994,0.7801792880887071
0.5054999999999994,0.7802123228497839
0.5055999999999994,0.7802453576108608
0.5056999999999994,0.7802783923719377
0.5057999999999994,0.7803114271330146
0.5058999999999994,0.7803444618940916
0.5059999999999993,0.7804759540814489
0.5060999999999993,0.7806538365117804
0.5061999999999993,0.780831718942112
0.5062999999999993,0.7810096013724436
0.5063999999999993,0.7811874838027751
0.5064999999999993,0.7813653662331068
0.5065999999999993,0.7815432486634384
0.5066999999999993,0.7816833718953065
0.5067999999999993,0.7818164529082244
0.5068999999999992,0.7819495339211424
0.5069999999999992,0.7820826149340604
0.5070999999999992,0.7822156959469784
0.5071999999999992,0.7823487769598964
0.5072999999999992,0.7824818579728143
0.5073999999999992,0.7825954841300857
0.5074999999999992,0.7827090449976574
0.5075999999999992,0.782822605865229
0.5076999999999992,0.7829361667328008
0.5077999999999991,0.7830497276003724
0.5078999999999991,0.783163288467944
0.5079999999999991,0.7832879783268948
0.5080999999999991,0.783480330531623
0.5081999999999991,0.7836726827363512
0.5082999999999991,0.7838650349410794
0.5083999999999991,0.7840573871458075
0.5084999999999991,0.7842497393505358
0.508599999999999,0.7844420915552639
0.508699999999999,0.7846268124672215
0.508799999999999,0.7847915723879811
0.508899999999999,0.7849563323087406
0.508999999999999,0.7851210922295002
0.509099999999999,0.7852858521502598
0.509199999999999,0.7854506120710193
0.509299999999999,0.7856153719917789
0.509399999999999,0.785771869041857
0.509499999999999,0.7859161064089617
0.5095999999999989,0.7860603437760664
0.5096999999999989,0.7862045811431709
0.5097999999999989,0.7863488185102756
0.5098999999999989,0.7864930558773803
0.5099999999999989,0.786637293244485
0.5100999999999989,0.7867826203819186
0.5101999999999989,0.7869289559416868
0.5102999999999989,0.7870752915014549
0.5103999999999989,0.7872216270612232
0.5104999999999988,0.7873679626209914
0.5105999999999988,0.7875142981807596
0.5106999999999988,0.7876606337405277
0.5107999999999988,0.7877803666213361
0.5108999999999988,0.7878842631700231
0.5109999999999988,0.7879881597187102
0.5110999999999988,0.7880920562673972
0.5111999999999988,0.7881959528160841
0.5112999999999988,0.7882998493647712
0.5113999999999987,0.7884037459134582
0.5114999999999987,0.7885057425210051
0.5115999999999987,0.7886070184263969
0.5116999999999987,0.7887082943317887
0.5117999999999987,0.7888095702371805
0.5118999999999987,0.7889108461425722
0.5119999999999987,0.7890121220479641
0.5120999999999987,0.7891133979533559
0.5121999999999987,0.7892075732830308
0.5122999999999986,0.7893001240748265
0.5123999999999986,0.7893926748666223
0.5124999999999986,0.789485225658418
0.5125999999999986,0.7895777764502138
0.5126999999999986,0.7896703272420095
0.5127999999999986,0.7897628780338052
0.5128999999999986,0.7898459038417772
0.5129999999999986,0.7899277917988629
0.5130999999999986,0.7900096797559485
0.5131999999999985,0.7900915677130341
0.5132999999999985,0.7901734556701198
0.5133999999999985,0.7902553436272054
0.5134999999999985,0.790337231584291
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591645505123
0.5149999999999983,0.7914471348950336
0.5150999999999983,0.791535105239555
0.5151999999999983,0.7916230755840763
0.5152999999999983,0.7917110459285976
0.5153999999999983,0.791799016273119
0.5154999999999983,0.7918869866176403
0.5155999999999983,0.7919734116236666
0.5156999999999983,0.7920482366212162
0.5157999999999983,0.7921230616187657
0.5158999999999982,0.7921978866163152
0.5159999999999982,0.7922727116138647
0.5160999999999982,0.7923475366114142
0.5161999999999982,0.7924223616089637
0.5162999999999982,0.7924989036239749
0.5163999999999982,0.7925851639550686
0.5164999999999982,0.7926714242861624
0.5165999999999982,0.7927576846172562
0.5166999999999982,0.7928439449483499
0.5167999999999981,0.7929302052794436
0.5168999999999981,0.7930164656105374
0.5169999999999981,0.7931006146609889
0.5170999999999981,0.7931746940906153
0.5171999999999981,0.7932487735202416
0.5172999999999981,0.7933228529498679
0.5173999999999981,0.7933969323794943
0.5174999999999981,0.7934710118091206
0.5175999999999981,0.7935450912387471
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.794114622011768
0.518499999999998,0.7942015614223167
0.518599999999998,0.7942885008328654
0.5186999999999979,0.7943754402434142
0.5187999999999979,0.7944623796539629
0.5188999999999979,0.7945493190645116
0.5189999999999979,0.7946362584750605
0.5190999999999979,0.794720334697368
0.5191999999999979,0.7947919003059832
0.5192999999999979,0.7948634659145983
0.5193999999999979,0.7949350315232135
0.5194999999999979,0.7950065971318288
0.5195999999999978,0.795078162740444
0.5196999999999978,0.7951497283490591
0.5197999999999978,0.7952194785052602
0.5198999999999978,0.7952804661578581
0.5199999999999978,0.795341453810456
0.5200999999999978,0.7954024414630539
0.5201999999999978,0.7954634291156518
0.5202999999999978,0.7955244167682497
0.5203999999999978,0.7955854044208477
0.5204999999999977,0.7956441330915864
0.5205999999999977,0.7956898092133413
0.5206999999999977,0.7957354853350961
0.5207999999999977,0.7957811614568508
0.5208999999999977,0.7958268375786057
0.5209999999999977,0.7958725137003605
0.5210999999999977,0.7959181898221154
0.5211999999999977,0.79596237462671
0.5212999999999977,0.7959949634328535
0.5213999999999976,0.796027552238997
0.5214999999999976,0.7960601410451404
0.5215999999999976,0.7960927298512839
0.5216999999999976,0.7961253186574273
0.5217999999999976,0.7961579074635707
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771681103717
0.5226999999999975,0.7964029956361842
0.5227999999999975,0.7964288231619967
0.5228999999999975,0.7964546506878092
0.5229999999999975,0.7964804782136216
0.5230999999999975,0.796506305739434
0.5231999999999974,0.7965321332652465
0.5232999999999974,0.796557960791059
0.5233999999999974,0.796561863646022
0.5234999999999974,0.7965647603149708
0.5235999999999974,0.7965676569839195
0.5236999999999974,0.7965705536528683
0.5237999999999974,0.796573450321817
0.5238999999999974,0.7965763469907658
0.5239999999999974,0.7965792436597146
0.5240999999999973,0.7965768857152313
0.5241999999999973,0.7965738412153985
0.5242999999999973,0.7965707967155657
0.5243999999999973,0.796567752215733
0.5244999999999973,0.7965647077159
0.5245999999999973,0.7965616632160673
0.5246999999999973,0.7965586187162345
0.5247999999999973,0.7965629364668094
0.5248999999999973,0.7965690580598819
0.5249999999999972,0.7965751796529543
0.5250999999999972,0.7965813012460267
0.5251999999999972,0.7965874228390991
0.5252999999999972,0.7965935444321716
0.5253999999999972,0.796599666025244
0.5254999999999972,0.7966036052234223
0.5255999999999972,0.7966066633738499
0.5256999999999972,0.7966097215242776
0.5257999999999972,0.7966127796747051
0.5258999999999971,0.7966158378251328
0.5259999999999971,0.7966188959755605
0.5260999999999971,0.796621954125988
0.5261999999999971,0.7966163170130242
0.5262999999999971,0.796605167492834
0.5263999999999971,0.7965940179726438
0.5264999999999971,0.7965828684524537
0.5265999999999971,0.7965717189322636
0.5266999999999971,0.7965605694120735
0.526799999999997,0.7965494198918834
0.526899999999997,0.7965446195001615
0.526999999999997,0.7965461169104369
0.527099999999997,0.7965476143207121
0.527199999999997,0.7965491117309874
0.527299999999997,0.7965506091412626
0.527399999999997,0.796552106551538
0.527499999999997,0.7965536039618132
0.527599999999997,0.7965533082525035
0.527699999999997,0.7965501170138051
0.5277999999999969,0.7965469257751067
0.5278999999999969,0.7965437345364081
0.5279999999999969,0.7965405432977097
0.5280999999999969,0.7965373520590112
0.5281999999999969,0.7965341608203128
0.5282999999999969,0.7965334171442219
0.5283999999999969,0.7965398914090936
0.5284999999999969,0.7965463656739655
0.5285999999999969,0.7965528399388374
0.5286999999999968,0.7965593142037092
0.5287999999999968,0.7965657884685811
0.5288999999999968,0.7965722627334529
0.5289999999999968,0.7965793735640584
0.5290999999999968,0.7965914131538779
0.5291999999999968,0.7966034527436976
0.5292999999999968,0.7966154923335171
0.5293999999999968,0.7966275319233367
0.5294999999999968,0.7966395715131562
0.5295999999999967,0.7966516111029758
0.5296999999999967,0.7966636506927953
0.5297999999999967,0.7966806173986092
0.5298999999999967,0.7966977581155948
0.5299999999999967,0.7967148988325805
0.5300999999999967,0.7967320395495661
0.5301999999999967,0.7967491802665517
0.5302999999999967,0.7967663209835374
0.5303999999999967,0.7967834617005229
0.5304999999999966,0.7968117118910477
0.5305999999999966,0.7968426064744063
0.5306999999999966,0.7968735010577649
0.5307999999999966,0.7969043956411235
0.5308999999999966,0.796935290224482
0.5309999999999966,0.7969661848078405
0.5310999999999966,0.7969970793911991
0.5311999999999966,0.7970359142404344
0.5312999999999966,0.7970792172673399
0.5313999999999965,0.7971225202942454
0.5314999999999965,0.7971658233211507
0.5315999999999965,0.7972091263480562
0.5316999999999965,0.7972524293749617
0.5317999999999965,0.7972957324018671
0.5318999999999965,0.7973475567024083
0.5319999999999965,0.7974092882589163
0.5320999999999965,0.7974710198154243
0.5321999999999965,0.7975327513719324
0.5322999999999964,0.7975944829284404
0.5323999999999964,0.7976562144849484
0.5324999999999964,0.7977179460414564
0.5325999999999964,0.7977830369579051
0.5326999999999964,0.7978569762070277
0.5327999999999964,0.7979309154561501
0.5328999999999964,0.7980048547052726
0.5329999999999964,0.7980787939543952
0.5330999999999964,0.7981527332035177
0.5331999999999963,0.7982266724526401
0.5332999999999963,0.7983024854865879
