,sky_transmission
0.5,0.8008652060835219
0.5001,0.8008952194180864
0.5002,0.8009252327526509
0.5003,0.8009552460872155
0.5004,0.80098525942178
0.5005,0.8010149804411997
0.5005999999999999,0.8010383446082625
0.5006999999999999,0.8010617087753255
0.5007999999999999,0.8010850729423884
0.5008999999999999,0.8011084371094513
0.5009999999999999,0.8011318012765142
0.5010999999999999,0.8011551654435771
0.5011999999999999,0.8011691948914795
0.5012999999999999,0.8011592813403567
0.5013999999999998,0.8011493677892338
0.5014999999999998,0.8011394542381111
0.5015999999999998,0.8011295406869883
0.5016999999999998,0.8011196271358655
0.5017999999999998,0.8011097135847427
0.5018999999999998,0.8011304968867127
0.5019999999999998,0.8011810201200246
0.5020999999999998,0.8012315433533366
0.5021999999999998,0.8012820665866485
0.5022999999999997,0.8013325898199605
0.5023999999999997,0.8013831130532724
0.5024999999999997,0.8014336362865844
0.5025999999999997,0.8014208818633998
0.5026999999999997,0.8013842663973608
0.5027999999999997,0.8013476509313219
0.5028999999999997,0.8013110354652829
0.5029999999999997,0.801274419999244
0.5030999999999997,0.801237804533205
0.5031999999999996,0.8012011890671662
0.5032999999999996,0.8009413558617381
0.5033999999999996,0.8006660717603409
0.5034999999999996,0.8003907876589436
0.5035999999999996,0.8001155035575463
0.5036999999999996,0.7998402194561491
0.5037999999999996,0.7995649353547519
0.5038999999999996,0.7993615039732368
0.5039999999999996,0.7996177704632301
0.5040999999999995,0.7998740369532233
0.5041999999999995,0.8001303034432166
0.5042999999999995,0.8003865699332098
0.5043999999999995,0.800642836423203
0.5044999999999995,0.8008991029131962
0.5045999999999995,0.8011574634044869
0.5046999999999995,0.8014201551834826
0.5047999999999995,0.8016828469624784
0.5048999999999995,0.801945538741474
0.5049999999999994,0.8022082305204697
0.5050999999999994,0.8024709222994655
0.5051999999999994,0.8027336140784611
0.5052999999999994,0.8028416690331633
0.5053999999999994,0.8027996111496833
0.5054999999999994,0.8027575532662035
0.5055999999999994,0.8027154953827235
