,sky_transmission
0.5,0.7010570629464292
0.5001,0.7010758076564522
0.5002,0.7010945523664751
0.5003,0.701113297076498
0.5004,0.7011320417865211
0.5005,0.7011494013278883
0.5005999999999999,0.7011366381992946
0.5006999999999999,0.7011238750707008
0.5007999999999999,0.7011111119421071
0.5008999999999999,0.7010983488135133
0.5009999999999999,0.7010855856849195
0.5010999999999999,0.7010728225563259
0.5011999999999999,0.7010065748986894
0.5012999999999999,0.7008031426075676
0.5013999999999998,0.7005997103164456
0.5014999999999998,0.7003962780253238
0.5015999999999998,0.7001928457342018
0.5016999999999998,0.69998941344308
0.5017999999999998,0.699785981151958
0.5018999999999998,0.6997547214419683
0.5019999999999998,0.6998902671281656
0.5020999999999998,0.700025812814363
0.5021999999999998,0.7001613585005605
0.5022999999999997,0.7002969041867579
0.5023999999999997,0.7004324498729553
0.5024999999999997,0.7005679955591527
0.5025999999999997,0.7003108456255445
0.5026999999999997,0.6999056161401374
0.5027999999999997,0.6995003866547302
0.5028999999999997,0.6990951571693231
0.5029999999999997,0.698689927683916
0.5030999999999997,0.6982846981985089
0.5031999999999996,0.6978794687131017
0.5032999999999996,0.696293645764457
0.5033999999999996,0.694626103384228
0.5034999999999996,0.6929585610039992
0.5035999999999996,0.6912910186237704
0.5036999999999996,0.6896234762435416
0.5037999999999996,0.6879559338633128
0.5038999999999996,0.6866582996108014
0.5039999999999996,0.6877272560627766
0.5040999999999995,0.6887962125147519
0.5041999999999995,0.6898651689667272
0.5042999999999995,0.6909341254187025
0.5043999999999995,0.6920030818706778
0.5044999999999995,0.6930720383226531
0.5045999999999995,0.6941349489750153
0.5046999999999995,0.695185354335445
0.5047999999999995,0.6962357596958748
0.5048999999999995,0.6972861650563046
0.5049999999999994,0.6983365704167345
0.5050999999999994,0.6993869757771642
0.5051999999999994,0.700437381137594
0.5052999999999994,0.7006489979561134
0.5053999999999994,0.7000463654570067
0.5054999999999994,0.6994437329579002
0.5055999999999994,0.6988411004587936
0.5056999999999994,0.698238467959687
0.5057999999999994,0.6976358354605804
0.5058999999999994,0.6970332029614739
0.5059999999999993,0.6972834614730486
0.5060999999999993,0.6979355771396478
0.5061999999999993,0.698587692806247
0.5062999999999993,0.6992398084728463
0.5063999999999993,0.6998919241394455
0.5064999999999993,0.7005440398060446
0.5065999999999993,0.7011961554726438
0.5066999999999993,0.7014051159529222
0.5067999999999993,0.7015314264835745
0.5068999999999992,0.7016577370142266
0.5069999999999992,0.7017840475448788
0.5070999999999992,0.7019103580755309
0.5071999999999992,0.7020366686061832
0.5072999999999992,0.7021629791368353
0.5073999999999992,0.7020761833611585
0.5074999999999992,0.7019886724094345
0.5075999999999992,0.7019011614577104
0.5076999999999992,0.7018136505059863
0.5077999999999991,0.7017261395542623
0.5078999999999991,0.7016386286025382
0.5079999999999991,0.7016510559774229
0.5080999999999991,0.7022710911202585
0.5081999999999991,0.7028911262630941
0.5082999999999991,0.7035111614059297
0.5083999999999991,0.7041311965487653
0.5084999999999991,0.7047512316916009
0.508599999999999,0.7053712668344365
0.508699999999999,0.70592818620247
0.508799999999999,0.7063200151378388
0.508899999999999,0.7067118440732076
0.508999999999999,0.7071036730085766
0.509099999999999,0.7074955019439454
0.509199999999999,0.7078873308793142
0.509299999999999,0.7082791598146831
0.509399999999999,0.708622002534773
0.509499999999999,0.708892164041209
0.5095999999999989,0.7091623255476449
0.5096999999999989,0.7094324870540809
0.5097999999999989,0.7097026485605169
0.5098999999999989,0.7099728100669528
0.5099999999999989,0.7102429715733888
0.5100999999999989,0.7106072890945865
0.5101999999999989,0.7110587341743937
0.5102999999999989,0.7115101792542009
0.5103999999999989,0.7119616243340081
0.5104999999999988,0.7124130694138153
0.5105999999999988,0.7128645144936225
0.5106999999999988,0.7133159595734297
0.5107999999999988,0.7135415411806644
0.5108999999999988,0.713632668322952
0.5109999999999988,0.7137237954652396
0.5110999999999988,0.7138149226075271
0.5111999999999988,0.7139060497498146
0.5112999999999988,0.7139971768921023
0.5113999999999987,0.7140883040343898
0.5114999999999987,0.7142558663646059
0.5115999999999987,0.7144524227533804
0.5116999999999987,0.7146489791421549
0.5117999999999987,0.7148455355309292
0.5118999999999987,0.7150420919197037
0.5119999999999987,0.7152386483084782
0.5120999999999987,0.7154352046972525
0.5121999999999987,0.7156248347153087
0.5122999999999986,0.7158128800517776
0.5123999999999986,0.7160009253882464
0.5124999999999986,0.7161889707247152
0.5125999999999986,0.7163770160611841
0.5126999999999986,0.7165650613976529
0.5127999999999986,0.7167531067341217
0.5128999999999986,0.7168657051061204
0.5129999999999986,0.7169692906129016
0.5130999999999986,0.717072876119683
0.5131999999999985,0.7171764616264643
0.5132999999999985,0.7172800471332456
0.5133999999999985,0.7173836326400269
0.5134999999999985,0.7174872181468082
0.5135999999999985,0.717581367938254
0.5136999999999985,0.7176751594177839
0.5137999999999985,0.717768950897314
0.5138999999999985,0.7178627423768439
0.5139999999999985,0.7179565338563738
0.5140999999999984,0.7180503253359038
0.5141999999999984,0.7181440975259662
0.5142999999999984,0.7182370911845386
0.5143999999999984,0.718330084843111
0.5144999999999984,0.7184230785016834
0.5145999999999984,0.7185160721602558
0.5146999999999984,0.7186090658188283
0.5147999999999984,0.7187020594774007
0.5148999999999984,0.718796603110005
0.5149999999999983,0.718910109172017
0.5150999999999983,0.719023615234029
0.5151999999999983,0.7191371212960409
0.5152999999999983,0.7192506273580529
0.5153999999999983,0.7193641334200649
0.5154999999999983,0.7194776394820769
0.5155999999999983,0.7195889930838468
0.5156999999999983,0.7196841893471863
0.5157999999999983,0.7197793856105257
0.5158999999999982,0.719874581873865
0.5159999999999982,0.7199697781372044
0.5160999999999982,0.7200649744005438
0.5161999999999982,0.7201601706638833
0.5162999999999982,0.7202582682436798
0.5163999999999982,0.7203727872699768
0.5164999999999982,0.7204873062962738
0.5165999999999982,0.7206018253225708
0.5166999999999982,0.7207163443488678
0.5167999999999981,0.7208308633751648
0.5168999999999981,0.7209453824014618
0.5169999999999981,0.7210558526105384
0.5170999999999981,0.721147012239399
0.5171999999999981,0.7212381718682597
0.5172999999999981,0.7213293314971203
0.5173999999999981,0.721420491125981
0.5174999999999981,0.7215116507548417
0.5175999999999981,0.7216028103837023
0.517699999999998,0.7216938230839101
0.517799999999998,0.7217841973169439
0.517899999999998,0.7218745715499777
0.517999999999998,0.7219649457830116
0.518099999999998,0.7220553200160454
0.518199999999998,0.7221456942490793
0.518299999999998,0.7222360684821132
0.518399999999998,0.7223305794487248
0.518499999999998,0.7224425685335731
0.518599999999998,0.7225545576184216
0.5186999999999979,0.7226665467032699
0.5187999999999979,0.7227785357881183
0.5188999999999979,0.7228905248729667
