,sky_transmission
0.5,0.8008906960133371
0.5001,0.8009157334566368
0.5002,0.8009407708999365
0.5003,0.8009658083432363
0.5004,0.800990845786536
0.5005,0.8010166420334354
0.5005999999999999,0.80105893965748
0.5006999999999999,0.8011012372815246
0.5007999999999999,0.8011435349055692
0.5008999999999999,0.8011858325296138
0.5009999999999999,0.8012281301536586
0.5010999999999999,0.8012704277777032
0.5011999999999999,0.8013084398536817
0.5012999999999999,0.8013354597539557
0.5013999999999998,0.8013624796542296
0.5014999999999998,0.8013894995545034
0.5015999999999998,0.8014165194547774
0.5016999999999998,0.8014435393550513
0.5017999999999998,0.8014705592553252
0.5018999999999998,0.8015029231972958
0.5019999999999998,0.8015404645896278
0.5020999999999998,0.8015780059819599
0.5021999999999998,0.8016155473742921
0.5022999999999997,0.8016530887666241
0.5023999999999997,0.8016906301589563
0.5024999999999997,0.8017281715512884
0.5025999999999997,0.8017722947910625
0.5026999999999997,0.8018188999455055
0.5027999999999997,0.8018655050999485
0.5028999999999997,0.8019121102543915
0.5029999999999997,0.8019587154088345
0.5030999999999997,0.8020053205632774
0.5031999999999996,0.8020519257177204
0.5032999999999996,0.8020818533678007
0.5033999999999996,0.8021106266186577
0.5034999999999996,0.8021393998695149
0.5035999999999996,0.8021681731203719
0.5036999999999996,0.802196946371229
0.5037999999999996,0.8022257196220861
0.5038999999999996,0.8022624205014247
0.5039999999999996,0.8023498406012055
0.5040999999999995,0.8024372607009862
0.5041999999999995,0.802524680800767
0.5042999999999995,0.8026121009005477
0.5043999999999995,0.8026995210003285
0.5044999999999995,0.8027869411001092
0.5045999999999995,0.8028793466075063
0.5046999999999995,0.8029820640639646
0.5047999999999995,0.8030847815204228
0.5048999999999995,0.8031874989768811
0.5049999999999994,0.8032902164333394
0.5050999999999994,0.8033929338897978
0.5051999999999994,0.8034956513462561
0.5052999999999994,0.8035910342578549
0.5053999999999994,0.8036792972007745
0.5054999999999994,0.8037675601436941
0.5055999999999994,0.8038558230866137
0.5056999999999994,0.8039440860295334
0.5057999999999994,0.8040323489724529
0.5058999999999994,0.8041206119153725
0.5059999999999993,0.8042337148482598
0.5060999999999993,0.8043585216537101
0.5061999999999993,0.8044833284591606
0.5062999999999993,0.804608135264611
0.5063999999999993,0.8047329420700613
0.5064999999999993,0.8048577488755116
0.5065999999999993,0.8049825556809621
0.5066999999999993,0.8051064566255717
0.5067999999999993,0.8052301886240532
0.5068999999999992,0.8053539206225347
0.5069999999999992,0.8054776526210162
0.5070999999999992,0.8056013846194977
0.5071999999999992,0.8057251166179793
0.5072999999999992,0.8058488486164608
0.5073999999999992,0.8059722238202183
0.5074999999999992,0.8060955978265871
0.5075999999999992,0.8062189718329561
0.5076999999999992,0.8063423458393251
0.5077999999999991,0.8064657198456939
0.5078999999999991,0.8065890938520629
0.5079999999999991,0.8067150135832384
0.5080999999999991,0.8068564108816295
0.5081999999999991,0.8069978081800206
0.5082999999999991,0.8071392054784118
0.5083999999999991,0.8072806027768029
0.5084999999999991,0.807422000075194
0.508599999999999,0.8075633973735852
0.508699999999999,0.8077028023476112
0.508799999999999,0.8078369960461281
0.508899999999999,0.8079711897446451
0.508999999999999,0.8081053834431621
0.509099999999999,0.8082395771416792
0.509199999999999,0.8083737708401961
0.509299999999999,0.8085079645387131
0.509399999999999,0.8086376221071285
0.509499999999999,0.8087605493854166
0.5095999999999989,0.8088834766637047
0.5096999999999989,0.8090064039419929
0.5097999999999989,0.809129331220281
0.5098999999999989,0.8092522584985691
0.5099999999999989,0.8093751857768572
0.5100999999999989,0.8094920016718712
0.5101999999999989,0.8096031623795267
0.5102999999999989,0.8097143230871823
0.5103999999999989,0.8098254837948379
0.5104999999999988,0.8099366445024935
0.5105999999999988,0.810047805210149
0.5106999999999988,0.8101589659178046
0.5107999999999988,0.8102609848264921
0.5108999999999988,0.8103575617056434
0.5109999999999988,0.8104541385847949
0.5110999999999988,0.8105507154639462
0.5111999999999988,0.8106472923430975
0.5112999999999988,0.810743869222249
0.5113999999999987,0.8108404461014003
0.5114999999999987,0.8109293669013622
0.5115999999999987,0.8110153835309497
0.5116999999999987,0.8111014001605372
0.5117999999999987,0.8111874167901246
0.5118999999999987,0.8112734334197121
0.5119999999999987,0.8113594500492997
0.5120999999999987,0.8114454666788872
0.5121999999999987,0.8115257641563718
0.5122999999999986,0.8116047531513335
0.5123999999999986,0.8116837421462951
0.5124999999999986,0.8117627311412569
0.5125999999999986,0.8118417201362185
0.5126999999999986,0.8119207091311801
0.5127999999999986,0.8119996981261418
0.5128999999999986,0.8120736697455616
0.5129999999999986,0.8121470419912384
0.5130999999999986,0.8122204142369152
0.5131999999999985,0.8122937864825919
0.5132999999999985,0.8123671587282686
0.5133999999999985,0.8124405309739453
0.5134999999999985,0.8125139032196221
0.5135999999999985,0.812580569041612
