,sky_transmission
0.5,0.6807913607776878
0.5001,0.6808282185333983
0.5002,0.6808650762891088
0.5003,0.6809019340448192
0.5004,0.6809387918005297
0.5005,0.6809767671642967
0.5005999999999999,0.6810390466721773
0.5006999999999999,0.681101326180058
0.5007999999999999,0.6811636056879387
0.5008999999999999,0.6812258851958194
0.5009999999999999,0.6812881647037
0.5010999999999999,0.6813504442115808
0.5011999999999999,0.6814064160197486
0.5012999999999999,0.6814462089536003
0.5013999999999998,0.681486001887452
0.5014999999999998,0.6815257948213037
0.5015999999999998,0.6815655877551554
0.5016999999999998,0.6816053806890071
0.5017999999999998,0.6816451736228588
0.5018999999999998,0.6816928424805815
0.5019999999999998,0.6817481417437555
0.5020999999999998,0.6818034410069295
0.5021999999999998,0.6818587402701034
0.5022999999999997,0.6819140395332773
0.5023999999999997,0.6819693387964514
0.5024999999999997,0.6820246380596253
0.5025999999999997,0.6821000419084867
0.5026999999999997,0.6821830268911515
0.5027999999999997,0.6822660118738162
0.5028999999999997,0.6823489968564809
0.5029999999999997,0.6824319818391457
0.5030999999999997,0.6825149668218103
0.5031999999999996,0.6825979518044751
0.5032999999999996,0.682594694313113
0.5033999999999996,0.6825854672088612
0.5034999999999996,0.6825762401046093
0.5035999999999996,0.6825670130003574
0.5036999999999996,0.6825577858961055
0.5037999999999996,0.6825485587918536
0.5038999999999996,0.682562272855267
0.5039999999999996,0.6827227594550984
0.5040999999999995,0.6828832460549299
0.5041999999999995,0.6830437326547613
0.5042999999999995,0.6832042192545927
0.5043999999999995,0.6833647058544241
0.5044999999999995,0.6835251924542556
0.5045999999999995,0.6836846063977062
0.5046999999999995,0.6838418016303092
0.5047999999999995,0.6839989968629121
0.5048999999999995,0.684156192095515
0.5049999999999994,0.6843133873281181
0.5050999999999994,0.684470582560721
0.5051999999999994,0.684627777793324
0.5052999999999994,0.6847714146384949
0.5053999999999994,0.6849018897543823
0.5054999999999994,0.6850323648702697
0.5055999999999994,0.6851628399861571
0.5056999999999994,0.6852933151020446
0.5057999999999994,0.6854237902179321
0.5058999999999994,0.6855542653338195
0.5059999999999993,0.6857277032490589
0.5060999999999993,0.6859213839715307
0.5061999999999993,0.6861150646940025
0.5062999999999993,0.6863087454164744
0.5063999999999993,0.6865024261389462
0.5064999999999993,0.686696106861418
0.5065999999999993,0.6868897875838897
0.5066999999999993,0.6870765612239146
0.5067999999999993,0.6872620466695687
0.5068999999999992,0.6874475321152228
0.5069999999999992,0.687633017560877
0.5070999999999992,0.6878185030065311
0.5071999999999992,0.6880039884521854
0.5072999999999992,0.6881894738978395
0.5073999999999992,0.6883641683226546
0.5074999999999992,0.688538826533245
0.5075999999999992,0.6887134847438355
0.5076999999999992,0.6888881429544259
