,sky_transmission
0.5,0.8497161097775562
0.5001,0.8497401512060394
0.5002,0.8497641926345225
0.5003,0.8497882340630056
0.5004,0.8498122754914889
0.5005,0.8498365071434943
0.5005999999999999,0.8498648755050345
0.5006999999999999,0.8498932438665746
0.5007999999999999,0.8499216122281148
0.5008999999999999,0.8499499805896549
0.5009999999999999,0.849978348951195
0.5010999999999999,0.8500067173127351
0.5011999999999999,0.8500342961022195
0.5012999999999999,0.8500598496863777
0.5013999999999998,0.8500854032705359
0.5014999999999998,0.8501109568546943
0.5015999999999998,0.8501365104388525
0.5016999999999998,0.8501620640230108
0.5017999999999998,0.8501876176071691
0.5018999999999998,0.8502150248747045
0.5019999999999998,0.8502442280402168
0.5020999999999998,0.8502734312057292
0.5021999999999998,0.8503026343712414
0.5022999999999997,0.8503318375367538
0.5023999999999997,0.8503610407022661
0.5024999999999997,0.8503902438677785
0.5025999999999997,0.8504237511604791
0.5026999999999997,0.8504588814741474
0.5027999999999997,0.8504940117878158
0.5028999999999997,0.8505291421014841
0.5029999999999997,0.8505642724151525
0.5030999999999997,0.8505994027288208
0.5031999999999996,0.8506345330424893
0.5032999999999996,0.8506704794121
0.5033999999999996,0.8507064822682403
0.5034999999999996,0.8507424851243808
0.5035999999999996,0.8507784879805211
0.5036999999999996,0.8508144908366616
0.5037999999999996,0.850850493692802
0.5038999999999996,0.8508898173288301
0.5039999999999996,0.8509503865829589
0.5040999999999995,0.8510109558370876
0.5041999999999995,0.8510715250912164
0.5042999999999995,0.8511320943453452
0.5043999999999995,0.8511926635994739
0.5044999999999995,0.8512532328536027
0.5045999999999995,0.8513174897753856
0.5046999999999995,0.8513893743665446
0.5047999999999995,0.8514612589577036
0.5048999999999995,0.8515331435488628
0.5049999999999994,0.8516050281400218
0.5050999999999994,0.8516769127311808
0.5051999999999994,0.85174879732234
0.5052999999999994,0.8518221863225537
0.5053999999999994,0.8518970357195003
0.5054999999999994,0.8519718851164468
0.5055999999999994,0.8520467345133935
0.5056999999999994,0.8521215839103401
0.5057999999999994,0.8521964333072867
0.5058999999999994,0.8522712827042332
0.5059999999999993,0.8523587568745727
0.5060999999999993,0.8524521794667562
0.5061999999999993,0.8525456020589396
0.5062999999999993,0.8526390246511231
0.5063999999999993,0.8527324472433065
0.5064999999999993,0.85282586983549
0.5065999999999993,0.8529192924276735
0.5066999999999993,0.8530151832603433
0.5067999999999993,0.8531115344282596
0.5068999999999992,0.8532078855961758
0.5069999999999992,0.8533042367640921
0.5070999999999992,0.8534005879320082
0.5071999999999992,0.8534969390999245
0.5072999999999992,0.8535932902678407
0.5073999999999992,0.8536915950128511
0.5074999999999992,0.8537899063139863
0.5075999999999992,0.8538882176151216
0.5076999999999992,0.8539865289162567
0.5077999999999991,0.854084840217392
0.5078999999999991,0.8541831515185272
0.5079999999999991,0.854282588194688
0.5080999999999991,0.8543888669566695
0.5081999999999991,0.854495145718651
0.5082999999999991,0.8546014244806326
0.5083999999999991,0.854707703242614
0.5084999999999991,0.8548139820045956
0.508599999999999,0.8549202607665771
0.508699999999999,0.8550254660580464
0.508799999999999,0.8551278634982
0.508899999999999,0.8552302609383537
0.508999999999999,0.8553326583785074
0.509099999999999,0.8554350558186611
0.509199999999999,0.8555374532588148
0.509299999999999,0.8556398506989684
0.509399999999999,0.8557391520295002
0.509499999999999,0.8558338596390506
0.5095999999999989,0.8559285672486009
0.5096999999999989,0.8560232748581512
0.5097999999999989,0.8561179824677015
0.5098999999999989,0.8562126900772519
0.5099999999999989,0.8563073976868022
0.5100999999999989,0.8563967468783148
0.5101999999999989,0.8564811376411722
0.5102999999999989,0.8565655284040296
0.5103999999999989,0.8566499191668869
0.5104999999999988,0.8567343099297443
0.5105999999999988,0.8568187006926018
0.5106999999999988,0.8569030914554592
0.5107999999999988,0.8569821035049742
0.5108999999999988,0.8570579136554999
0.5109999999999988,0.8571337238060256
0.5110999999999988,0.8572095339565513
0.5111999999999988,0.857285344107077
0.5112999999999988,0.8573611542576027
0.5113999999999987,0.8574369644081284
0.5114999999999987,0.8575059479728898
0.5115999999999987,0.8575723420179185
0.5116999999999987,0.8576387360629474
0.5117999999999987,0.8577051301079762
0.5118999999999987,0.857771524153005
0.5119999999999987,0.8578379181980338
0.5120999999999987,0.8579043122430625
0.5121999999999987,0.8579660257288767
0.5122999999999986,0.8580266683514196
0.5123999999999986,0.8580873109739624
0.5124999999999986,0.8581479535965052
0.5125999999999986,0.8582085962190481
0.5126999999999986,0.8582692388415909
0.5127999999999986,0.8583298814641337
0.5128999999999986,0.8583877592238615
0.5129999999999986,0.8584453066941458
0.5130999999999986,0.8585028541644301
0.5131999999999985,0.8585604016347145
0.5132999999999985,0.8586179491049988
0.5133999999999985,0.8586754965752831
0.5134999999999985,0.8587330440455675
0.5135999999999985,0.8587886621417984
0.5136999999999985,0.8588442069719664
0.5137999999999985,0.8588997518021343
0.5138999999999985,0.8589552966323023
0.5139999999999985,0.8590108414624703
0.5140999999999984,0.8590663862926383
0.5141999999999984,0.8591218345065441
0.5142999999999984,0.8591733832451505
0.5143999999999984,0.8592249319837567
0.5144999999999984,0.8592764807223631
0.5145999999999984,0.8593280294609694
0.5146999999999984,0.8593795781995758
0.5147999999999984,0.8594311269381821
0.5148999999999984,0.8594829331518551
0.5149999999999983,0.8595378893233183
0.5150999999999983,0.8595928454947814
0.5151999999999983,0.8596478016662447
0.5152999999999983,0.8597027578377079
0.5153999999999983,0.859757714009171
0.5154999999999983,0.8598126701806342
0.5155999999999983,0.8598677973757853
