,sky_transmission
0.5,0.8008906960133371
0.5001,0.8009157334566368
0.5002,0.8009407708999365
0.5003,0.8009658083432363
0.5004,0.800990845786536
0.5005,0.8010166420334354
0.5005999999999999,0.80105893965748
0.5006999999999999,0.8011012372815246
0.5007999999999999,0.8011435349055692
0.5008999999999999,0.8011858325296138
0.5009999999999999,0.8012281301536586
0.5010999999999999,0.8012704277777032
0.5011999999999999,0.8013084398536817
0.5012999999999999,0.8013354597539557
0.5013999999999998,0.8013624796542296
0.5014999999999998,0.8013894995545034
0.5015999999999998,0.8014165194547774
0.5016999999999998,0.8014435393550513
0.5017999999999998,0.8014705592553252
0.5018999999999998,0.8015029231972958
0.5019999999999998,0.8015404645896278
0.5020999999999998,0.8015780059819599
0.5021999999999998,0.8016155473742921
0.5022999999999997,0.8016530887666241
0.5023999999999997,0.8016906301589563
0.5024999999999997,0.8017281715512884
0.5025999999999997,0.8017793099478171
0.5026999999999997,0.8018355755680419
0.5027999999999997,0.8018918411882667
0.5028999999999997,0.8019481068084915
0.5029999999999997,0.8020043724287164
0.5030999999999997,0.8020606380489411
0.5031999999999996,0.802116903669166
0.5032999999999996,0.8021753780204316
0.5033999999999996,0.8022340052577251
0.5034999999999996,0.8022926324950187
0.5035999999999996,0.8023512597323122
0.5036999999999996,0.8024098869696058
0.5037999999999996,0.8024685142068994
0.5038999999999996,0.8025288703813419
0.5039999999999996,0.8026002879147514
0.5040999999999995,0.8026717054481609
0.5041999999999995,0.8027431229815704
0.5042999999999995,0.8028145405149798
0.5043999999999995,0.8028859580483894
0.5044999999999995,0.8029573755817988
0.5045999999999995,0.8030313631695982
0.5046999999999995,0.8031106667259186
0.5047999999999995,0.8031899702822389
0.5048999999999995,0.8032692738385594
0.5049999999999994,0.8033485773948797
0.5050999999999994,0.8034278809512001
0.5051999999999994,0.8035071845075205
0.5052999999999994,0.8036016652490375
0.5053999999999994,0.8037108791587757
0.5054999999999994,0.8038200930685138
0.5055999999999994,0.8039293069782519
0.5056999999999994,0.80403852088799
0.5057999999999994,0.804147734797728
0.5058999999999994,0.8042569487074662
0.5059999999999993,0.8043669269145457
0.5060999999999993,0.8044772652360493
0.5061999999999993,0.804587603557553
0.5062999999999993,0.8046979418790566
0.5063999999999993,0.8048082802005604
0.5064999999999993,0.804918618522064
0.5065999999999993,0.8050289568435677
0.5066999999999993,0.8051530829448137
0.5067999999999993,0.8052797805138804
0.5068999999999992,0.8054064780829471
0.5069999999999992,0.8055331756520137
0.5070999999999992,0.8056598732210803
0.5071999999999992,0.805786570790147
0.5072999999999992,0.8059132683592136
0.5073999999999992,0.8060393638681717
0.5074999999999992,0.8061654573566406
0.5075999999999992,0.8062915508451095
0.5076999999999992,0.8064176443335784
0.5077999999999991,0.8065437378220474
0.5078999999999991,0.8066698313105163
0.5079999999999991,0.8067978940036264
0.5080999999999991,0.8069379291209032
0.5081999999999991,0.8070779642381801
0.5082999999999991,0.8072179993554569
0.5083999999999991,0.8073580344727337
0.5084999999999991,0.8074980695900106
0.508599999999999,0.8076381047072874
0.508699999999999,0.8077748662086244
0.508799999999999,0.8079030649905213
0.508899999999999,0.8080312637724182
0.508999999999999,0.8081594625543151
0.509099999999999,0.808287661336212
0.509199999999999,0.808415860118109
0.509299999999999,0.8085440589000058
0.509399999999999,0.8086702641662751
0.509499999999999,0.8087935116385112
0.5095999999999989,0.8089167591107473
0.5096999999999989,0.8090400065829835
0.5097999999999989,0.8091632540552196
0.5098999999999989,0.8092865015274557
0.5099999999999989,0.8094097489996919
0.5100999999999989,0.8095245449320247
0.5101999999999989,0.809631520205846
0.5102999999999989,0.8097384954796671
0.5103999999999989,0.8098454707534883
0.5104999999999988,0.8099524460273095
0.5105999999999988,0.8100594213011307
0.5106999999999988,0.8101663965749519
0.5107999999999988,0.8102663206438903
0.5108999999999988,0.8103620471948814
0.5109999999999988,0.8104577737458725
0.5110999999999988,0.8105535002968636
0.5111999999999988,0.8106492268478547
0.5112999999999988,0.8107449533988458
0.5113999999999987,0.8108406799498369
0.5114999999999987,0.8109293669013622
0.5115999999999987,0.8110153835309497
0.5116999999999987,0.8111014001605372
0.5117999999999987,0.8111874167901246
0.5118999999999987,0.8112734334197121
0.5119999999999987,0.8113594500492997
0.5120999999999987,0.8114454666788872
0.5121999999999987,0.8115257641563718
0.5122999999999986,0.8116047531513335
0.5123999999999986,0.8116837421462951
0.5124999999999986,0.8117627311412569
0.5125999999999986,0.8118417201362185
0.5126999999999986,0.8119207091311801
0.5127999999999986,0.8119996981261418
0.5128999999999986,0.8120736697455616
0.5129999999999986,0.8121470419912384
0.5130999999999986,0.8122204142369152
0.5131999999999985,0.8122937864825919
0.5132999999999985,0.8123671587282686
0.5133999999999985,0.8124405309739453
0.5134999999999985,0.8125139032196221
0.5135999999999985,0.812580569041612
